Time[s] Voltage[V] Current[A] Power[W]
0.024003267288208008 48.3125114440918 0.7877604365348816 38.05868510529422
0.04799675941467285 48.3125114440918 0.7877604365348816 38.05868510529422
0.0639951229095459 48.3125114440918 0.859376072883606 41.51861635596788
0.15999174118041992 48.3125114440918 0.859376072883606 41.51861635596788
0.18398380279541016 48.3125114440918 0.859376072883606 41.51861635596788
0.1999821662902832 48.3125114440918 0.966796875 46.708385087549686
0.20798659324645996 48.3125114440918 1.0026021003723145 48.438225448107914
0.23998165130615234 48.3125114440918 0.8951812386512756 43.248453836876024
0.2559807300567627 48.3125114440918 0.7877604365348816 38.05868510529422
0.2719767093658447 48.3125114440918 0.8235656023025513 39.78852258620236
0.2879762649536133 48.3125114440918 0.7877604365348816 38.05868510529422
0.3039741516113281 48.3125114440918 0.8951812386512756 43.248453836876024
0.31197214126586914 48.3125114440918 0.9309917092323303 44.97854760664154
0.3279697895050049 48.3125114440918 0.859376072883606 41.51861635596788
0.3359694480895996 48.3125114440918 0.9309917092323303 44.97854760664154
0.3439781665802002 48.3125114440918 0.9309917092323303 44.97854760664154
0.359968900680542 48.3125114440918 0.859376072883606 41.51861635596788
0.37596654891967773 48.3125114440918 0.7877604365348816 38.05868510529422
0.38396620750427246 48.3125114440918 0.859376072883606 41.51861635596788
0.3919699192047119 48.3125114440918 0.966796875 46.708385087549686
0.40796446800231934 48.3125114440918 0.859376072883606 41.51861635596788
0.47195887565612793 48.3125114440918 0.859376072883606 41.51861635596788
0.5119543075561523 48.3125114440918 1.0026021003723145 48.438225448107914
0.5519504547119141 48.3125114440918 0.859376072883606 41.51861635596788
0.5599496364593506 48.3125114440918 0.8235656023025513 39.78852258620236
0.5919477939605713 48.3125114440918 0.859376072883606 41.51861635596788
0.6079459190368652 48.3125114440918 0.859376072883606 41.51861635596788
0.6239566802978516 48.3125114440918 0.9309917092323303 44.97854760664154
0.6399538516998291 48.3125114440918 0.859376072883606 41.51861635596788
0.647942304611206 48.3125114440918 0.859376072883606 41.51861635596788
0.6639397144317627 48.3125114440918 0.859376072883606 41.51861635596788
0.6719405651092529 48.3125114440918 0.966796875 46.708385087549686
0.6799395084381104 48.3125114440918 0.7877604365348816 38.05868510529422
0.6879391670227051 48.3125114440918 0.966796875 46.708385087549686
0.6959373950958252 48.3125114440918 0.859376072883606 41.51861635596788
0.7119350433349609 48.3125114440918 0.9309917092323303 44.97854760664154
0.7199358940124512 48.3125114440918 0.859376072883606 41.51861635596788
0.7279343605041504 48.3125114440918 0.8951812386512756 43.248453836876024
0.7439358234405518 48.3125114440918 0.8235656023025513 39.78852258620236
0.7519316673278809 48.3125114440918 0.966796875 46.708385087549686
0.759932279586792 48.3125114440918 0.966796875 46.708385087549686
0.7759325504302979 48.3125114440918 0.966796875 46.708385087549686
0.7759325504302979 48.3125114440918 0.859376072883606 41.51861635596788
0.7919313907623291 48.3125114440918 0.966796875 46.708385087549686
0.7999281883239746 48.3125114440918 0.966796875 46.708385087549686
0.807929277420044 48.3125114440918 0.859376072883606 41.51861635596788
0.8239278793334961 48.3125114440918 0.9309917092323303 44.97854760664154
0.8239278793334961 48.3125114440918 0.859376072883606 41.51861635596788
0.8399252891540527 48.3125114440918 0.7877604365348816 38.05868510529422
0.8559229373931885 48.3125114440918 0.859376072883606 41.51861635596788
0.8719232082366943 48.3125114440918 0.859376072883606 41.51861635596788
0.8879208564758301 48.3125114440918 0.8235656023025513 39.78852258620236
0.8959195613861084 48.3125114440918 0.9309917092323303 44.97854760664154
0.9119181632995605 48.3125114440918 0.859376072883606 41.51861635596788
0.9119181632995605 48.3125114440918 0.859376072883606 41.51861635596788
0.9279170036315918 48.3125114440918 0.859376072883606 41.51861635596788
0.935915470123291 48.3125114440918 0.859376072883606 41.51861635596788
0.9439160823822021 48.3125114440918 0.859376072883606 41.51861635596788
0.959913969039917 48.3125114440918 0.7877604365348816 38.05868510529422
0.959913969039917 48.3125114440918 0.859376072883606 41.51861635596788
0.9759113788604736 48.3125114440918 0.859376072883606 41.51861635596788
0.9919133186340332 48.3125114440918 0.8951812386512756 43.248453836876024
0.9999105930328369 48.3125114440918 0.859376072883606 41.51861635596788
1.007911205291748 48.3125114440918 0.859376072883606 41.51861635596788
1.0159082412719727 48.3125114440918 0.8951812386512756 43.248453836876024
1.0239098072052002 48.3125114440918 0.8951812386512756 43.248453836876024
1.0399158000946045 48.3125114440918 0.7877604365348816 38.05868510529422
1.047905445098877 48.3125114440918 0.8951812386512756 43.248453836876024
1.0559070110321045 48.3125114440918 0.966796875 46.708385087549686
1.0639042854309082 48.3125114440918 0.966796875 46.708385087549686
1.0719053745269775 48.3125114440918 0.859376072883606 41.51861635596788
1.087902545928955 48.3125114440918 0.859376072883606 41.51861635596788
1.0959014892578125 48.3125114440918 0.7877604365348816 38.05868510529422
1.1119000911712646 48.3125114440918 0.859376072883606 41.51861635596788
1.127899169921875 48.3125114440918 0.859376072883606 41.51861635596788
1.1358981132507324 48.3125114440918 0.8235656023025513 39.78852258620236
1.1518971920013428 48.3125114440918 0.859376072883606 41.51861635596788
1.159897804260254 48.3125114440918 0.7877604365348816 38.05868510529422
1.1758952140808105 48.3125114440918 0.8951812386512756 43.248453836876024
1.1838939189910889 48.3125114440918 0.859376072883606 41.51861635596788
1.1918933391571045 48.3125114440918 0.7161448001861572 34.598753854620554
1.207897424697876 48.3125114440918 0.859376072883606 41.51861635596788
1.2238972187042236 48.3125114440918 0.859376072883606 41.51861635596788
1.2398905754089355 48.3125114440918 0.859376072883606 41.51861635596788
1.2558879852294922 48.3125114440918 0.859376072883606 41.51861635596788
1.2638866901397705 48.3125114440918 0.8235656023025513 39.78852258620236
1.2798855304718018 48.3125114440918 0.859376072883606 41.51861635596788
1.287886619567871 48.3125114440918 0.9309917092323303 44.97854760664154
1.2958838939666748 48.3125114440918 0.7877604365348816 38.05868510529422
1.3038830757141113 48.3125114440918 0.859376072883606 41.51861635596788
1.3118815422058105 48.3125114440918 1.0026021003723145 48.438225448107914
1.327881097793579 48.3125114440918 0.966796875 46.708385087549686
1.3438796997070312 48.3125114440918 0.859376072883606 41.51861635596788
1.3598809242248535 48.3125114440918 1.0026021003723145 48.438225448107914
1.3758821487426758 48.3125114440918 0.859376072883606 41.51861635596788
1.383875846862793 48.3125114440918 0.859376072883606 41.51861635596788
1.3918757438659668 48.3125114440918 0.9309917092323303 44.97854760664154
1.4078750610351562 48.3125114440918 0.859376072883606 41.51861635596788
1.4158720970153809 48.3125114440918 0.859376072883606 41.51861635596788
1.4318716526031494 48.3125114440918 0.8235656023025513 39.78852258620236
1.4398720264434814 48.3125114440918 0.7519552707672119 36.32884762438607
1.4478693008422852 48.3125114440918 0.859376072883606 41.51861635596788
1.4638686180114746 48.3125114440918 0.8235656023025513 39.78852258620236
1.4718682765960693 48.3125114440918 0.7877604365348816 38.05868510529422
1.4798693656921387 48.3125114440918 0.966796875 46.708385087549686
1.4958655834197998 48.3125114440918 0.7877604365348816 38.05868510529422
1.5118639469146729 48.3125114440918 0.7161448001861572 34.598753854620554
1.5198643207550049 48.3125114440918 1.0026021003723145 48.438225448107914
1.527862310409546 48.3125114440918 0.8235656023025513 39.78852258620236
1.5438611507415771 48.3125114440918 0.8235656023025513 39.78852258620236
1.5598602294921875 48.3125114440918 0.8235656023025513 39.78852258620236
1.5678601264953613 48.3125114440918 0.859376072883606 41.51861635596788
1.583857774734497 48.3125114440918 0.9309917092323303 44.97854760664154
1.5918583869934082 48.3125114440918 0.859376072883606 41.51861635596788
1.599855661392212 48.3125114440918 0.966796875 46.708385087549686
1.6158547401428223 48.3125114440918 1.074217677116394 51.898153819131494
1.6238574981689453 48.3125114440918 0.9309917092323303 44.97854760664154
1.6398537158966064 48.3125114440918 0.859376072883606 41.51861635596788
1.655855655670166 48.3125114440918 0.8235656023025513 39.78852258620236
1.6638498306274414 48.3125114440918 0.859376072883606 41.51861635596788
1.679849624633789 48.3125114440918 0.859376072883606 41.51861635596788
1.687849998474121 48.3125114440918 0.8951812386512756 43.248453836876024
1.6958494186401367 48.3125114440918 0.859376072883606 41.51861635596788
1.7118468284606934 48.3125114440918 0.9309917092323303 44.97854760664154
1.7198469638824463 48.3125114440918 0.859376072883606 41.51861635596788
1.727844476699829 48.3125114440918 0.7877604365348816 38.05868510529422
1.735844612121582 48.3125114440918 0.966796875 46.708385087549686
1.7438430786132812 48.3125114440918 0.859376072883606 41.51861635596788
1.951828956604004 48.3125114440918 0.859376072883606 41.51861635596788
2.0078201293945312 48.3125114440918 0.7877604365348816 38.05868510529422
2.0238184928894043 48.3125114440918 0.7877604365348816 38.05868510529422
2.0478169918060303 48.3125114440918 0.8951812386512756 43.248453836876024
2.0558223724365234 48.3125114440918 0.859376072883606 41.51861635596788
2.0718154907226562 48.3125114440918 0.7519552707672119 36.32884762438607
2.079813003540039 48.3125114440918 0.859376072883606 41.51861635596788
2.095811605453491 48.3125114440918 0.8951812386512756 43.248453836876024
2.1038119792938232 48.3125114440918 0.859376072883606 41.51861635596788
2.1118104457855225 48.3125114440918 0.859376072883606 41.51861635596788
2.1278085708618164 48.3125114440918 0.966796875 46.708385087549686
2.1358089447021484 48.3125114440918 0.8235656023025513 39.78852258620236
2.1518073081970215 48.3125114440918 0.7877604365348816 38.05868510529422
2.1598129272460938 48.3125114440918 0.859376072883606 41.51861635596788
2.1758127212524414 48.3125114440918 0.859376072883606 41.51861635596788
2.183803081512451 48.3125114440918 0.859376072883606 41.51861635596788
2.191805839538574 48.3125114440918 0.859376072883606 41.51861635596788
2.207808017730713 48.3125114440918 0.8951812386512756 43.248453836876024
2.215801477432251 48.3125114440918 0.9309917092323303 44.97854760664154
2.2238004207611084 48.3125114440918 0.859376072883606 41.51861635596788
2.231800079345703 48.3125114440918 0.8235656023025513 39.78852258620236
2.239802837371826 48.3125114440918 0.859376072883606 41.51861635596788
2.2477972507476807 48.3125114440918 0.859376072883606 41.51861635596788
2.2637970447540283 48.3125114440918 0.859376072883606 41.51861635596788
2.2717971801757812 48.3125114440918 0.966796875 46.708385087549686
2.287795066833496 48.3125114440918 1.0026021003723145 48.438225448107914
2.2957940101623535 48.3125114440918 0.7161448001861572 34.598753854620554
2.303799867630005 48.3125114440918 0.859376072883606 41.51861635596788
2.3117928504943848 48.3125114440918 0.966796875 46.708385087549686
2.327791213989258 48.3125114440918 0.7877604365348816 38.05868510529422
2.3437891006469727 48.3125114440918 0.7877604365348816 38.05868510529422
2.3517894744873047 48.3125114440918 0.859376072883606 41.51861635596788
2.3677868843078613 48.3125114440918 0.859376072883606 41.51861635596788
2.383786678314209 48.3125114440918 0.859376072883606 41.51861635596788
2.399784803390503 48.3125114440918 0.966796875 46.708385087549686
2.415783166885376 48.3125114440918 0.8235656023025513 39.78852258620236
2.423783302307129 48.3125114440918 0.859376072883606 41.51861635596788
2.439786911010742 48.3125114440918 0.9309917092323303 44.97854760664154
2.4477803707122803 48.3125114440918 0.9309917092323303 44.97854760664154
2.4557840824127197 48.3125114440918 0.9309917092323303 44.97854760664154
2.471780776977539 48.3125114440918 0.8235656023025513 39.78852258620236
2.471780776977539 48.3125114440918 0.966796875 46.708385087549686
2.4877772331237793 48.3125114440918 1.0026021003723145 48.438225448107914
2.495776414871216 48.3125114440918 0.859376072883606 41.51861635596788
2.503774642944336 48.3125114440918 0.9309917092323303 44.97854760664154
2.5117743015289307 48.3125114440918 0.7519552707672119 36.32884762438607
2.519773244857788 48.3125114440918 0.9309917092323303 44.97854760664154
2.5277724266052246 48.3125114440918 0.8951812386512756 43.248453836876024
